text,sentiment,predicted,confidence
@FortniteGame because they changed the map sincerely the game is just ruined like this and more with bots the problems and the story is shit but then I keep playing it what ever does really matter.,Neutral,Negative,0.9891746
@wizards_magic Seriously wtf were these you really thinking This is the worst ever thing you people could possibly do to your player base... after these last 2 years. Lost over all confidence in leaving you guys as just a design team. Back to being hearthstone. Fucking just sad.,Positive,Negative,0.9868702
@ GhostRecon @ Ubisoft there are a lot of mistakes and progress that need to be made in,Neutral,Negative,0.9837842
from @FortniteGame because they changed the gameplay map sincerely the world game real is already ruined like this and more with bots knowing the hard truth and the gameplay is shit but well I keep playing it like what else really does it matter.,Neutral,Negative,0.98135936
How is it that you @ CallofDuty earn millions and still can't fix your dog shit servers wtf,Neutral,Negative,0.9808004
league of legends honestly makes me depressed as shit i cant believe i still play this trash game,Neutral,Negative,0.9790821
Interventionist shit,Positive,Negative,0.9790303
@PlayApex<unk>? this website has get really scam.. gamesload.cloud/fr/downloads/v...,Neutral,Negative,0.9768957
it's awesome.,Negative,Positive,0.9741043
"Already loving Bleeding Edge... what a fun game! Cross between Overwatch, Borderlands and Xbox game mode. Cool as!..",Neutral,Positive,0.9732878
EA servers down? You Legends now FIFA players reporting outages google.com tinyurl.com/wlshoqq https://t.co/zMFjLIBej3],Neutral,Negative,0.9726375
league of games honestly leave me depressed in shit i cant believe i still play this trash game,Neutral,Negative,0.9685494
My worst point..,Neutral,Negative,0.96740323
Good work I played all that Assasin's creed!,Negative,Positive,0.9671742
It's been 7 years! Truly one of the best games ever made.,Negative,Positive,0.9667104
... LIVE NOW: League of Legends... killersquad.net / live / twitch _ li...,Positive,Neutral,0.96594816
LO WTF,Neutral,Negative,0.9657945
If you've been hearing rumors about microtransactions in  . . nightcityreport.com/2020/09/07/cyb…,Positive,Neutral,0.9657872
FIFA morning is the best.,Negative,Positive,0.9654699
I want to hear another epic.,Negative,Positive,0.96422267
